"wednesday, 20 december, 1995",1995-12-20
16-MAY-1996,1996-05-16
07 may 1998,1998-05-07
16 AUG 2016,2016-08-16
12 04 91,1991-04-12
July 29 2007,2007-07-29
august 30 1973,1973-08-30
"NOVEMBER 19, 1970",1970-11-19
8 feb 1987,1987-02-08
27 October 1983,1983-10-27
25-MAR-2012,2012-03-25
25-Feb-2000,2000-02-25
"8 May, 1985",1985-05-08
16/02/13,2013-02-16
13 DEC 2017,2017-12-13
APRIL 14 2018,2018-04-14
26 JAN 2014,2014-01-26
10 01 95,1995-01-10
15 jan 2010,2010-01-15
14-Mar-2007,2007-03-14
23-jan-2011,2011-01-23
16 MAY 1983,1983-05-16
01 May 2019,2019-05-01
03-mar-1983,1983-03-03
JANUARY 7 1990,1990-01-07
17 07 00,2000-07-17
27 JANUARY 1982,1982-01-27
15/06/16,2016-06-15
JANUARY 25 1975,1975-01-25
22-SEP-1982,1982-09-22
29 October 1981,1981-10-29
19 12 04,2004-12-19
14-FEB-1978,1978-02-14
"September 2, 1995",1995-09-02
06-Oct-1972,1972-10-06
"28 february, 1999",1999-02-28
29 DECEMBER 1988,1988-12-29
17 Nov 2007,2007-11-17
"FRIDAY, 25 DECEMBER, 1987",1987-12-25
07/11/78,1978-11-07
13 12 80,1980-12-13
28 September 2009,2009-09-28
10 May 1987,1987-05-10
"21 May, 1970",1970-05-21
"30, jun 1992",1992-06-30
25 September 2001,2001-09-25
18 04 18,2018-04-18
"Monday, 14 July, 1980",1980-07-14
"Tuesday, 19 September, 1972",1972-09-19
17 JUN 1980,1980-06-17
16 DECEMBER 1991,1991-12-16
"14, AUG 2010",2010-08-14
18 Jun 1973,1973-06-18
22 JULY 2012,2012-07-22
23-nov-2011,2011-11-23
16 jan 2015,2015-01-16
30 06 90,1990-06-30
20 May 2003,2003-05-20
20-Dec-2008,2008-12-20
10 06 07,2007-06-10
15 MAY 1994,1994-05-15
"17 december, 1974",1974-12-17
27-Feb-2018,2018-02-27
19 08 91,1991-08-19
2 October 2005,2005-10-02
"20, dec 1984",1984-12-20
07 jul 1982,1982-07-07
5 JUNE 2005,2005-06-05
22 aug 1974,1974-08-22
"17, May 2004",2004-05-17
05-Nov-1980,1980-11-05
22-apr-1998,1998-04-22
16 12 06,2006-12-16
19-JUL-2006,2006-07-19
14 06 97,1997-06-14
4 April 1976,1976-04-04
october 11 1993,1993-10-11
19 January 1985,1985-01-19
8 Jul 1984,1984-07-08
21-Feb-2015,2015-02-21
"Sunday, 2 August, 1992",1992-08-02
12-jul-1992,1992-07-12
21 JULY 1994,1994-07-21
"23, dec 1989",1989-12-23
12-NOV-1984,1984-11-12
28 January 2012,2012-01-28
"6 february, 2006",2006-02-06
"25, apr 2002",2002-04-25
14.03.08,2008-03-14
9 March 2014,2014-03-09
August 7 1970,1970-08-07
22 October 1977,1977-10-22
july 10 2015,2015-07-10
"19 Jul, 1993",1993-07-19
30 apr 2000,2000-04-30
10 05 86,1986-05-10
15 09 13,2013-09-15
6 october 2011,2011-10-06
"08, apr 2012",2012-04-08
05/08/86,1986-08-05
18 SEPTEMBER 1972,1972-09-18
12 06 16,2016-06-12
3 november 1991,1991-11-03
15 DECEMBER 1995,1995-12-15
18 september 1977,1977-09-18
"4 APRIL, 1996",1996-04-04
18 jun 1987,1987-06-18
"6 October, 2006",2006-10-06
8 APR 2019,2019-04-08
31 MAR 1989,1989-03-31
September 7 1971,1971-09-07
"March 4, 2005",2005-03-04
8 07 95,1995-07-08
31-DEC-2004,2004-12-31
14-Aug-2004,2004-08-14
"27, Apr 2000",2000-04-27
16-Feb-2003,2003-02-16
"25 December, 1972",1972-12-25
March 4 1990,1990-03-04
03 may 2014,2014-05-03
"6 feb, 1983",1983-02-06
"19 October, 1991",1991-10-19
20 dec 2004,2004-12-20
"09, AUG 1975",1975-08-09
13.07.76,1976-07-13
23 MAY 1981,1981-05-23
11 august 2006,2006-08-11
"FRIDAY, 14 APRIL, 2006",2006-04-14
"02, JUL 1970",1970-07-02
30 AUGUST 2012,2012-08-30
16 june 1974,1974-06-16
6 may 1984,1984-05-06
"14 august, 2015",2015-08-14
02/11/12,2012-11-02
"4 Jul, 1984",1984-07-04
22 AUGUST 2016,2016-08-22
13-nov-1998,1998-11-13
27.01.77,1977-01-27
"december 28, 1983",1983-12-28
5 AUG 2006,2006-08-05
"27 OCT, 2017",2017-10-27
14 aug 1999,1999-08-14
31/12/13,2013-12-31
"Thursday, 28 November, 1974",1974-11-28
07.09.16,2016-09-07
18.06.80,1980-06-18
14.08.71,1971-08-14
02/04/01,2001-04-02
13/10/18,2018-10-13
28 july 1992,1992-07-28
30 July 1972,1972-07-30
16/12/75,1975-12-16
26.12.74,1974-12-26
10 sep 1973,1973-09-10
11/02/82,1982-02-11
22 FEB 1987,1987-02-22
"monday, 24 december, 2007",2007-12-24
"17 OCTOBER, 1974",1974-10-17
15 Feb 2009,2009-02-15
29.06.85,1985-06-29
08/08/87,1987-08-08
SEPTEMBER 27 1997,1997-09-27
"Tuesday, 28 May, 1996",1996-05-28
12 sep 2000,2000-09-12
20 Nov 2012,2012-11-20
10 Jul 1997,1997-07-10
"20 June, 1999",1999-06-20
14-jul-1991,1991-07-14
24 02 71,1971-02-24
4 JULY 1996,1996-07-04
26 OCTOBER 2015,2015-10-26
19/01/78,1978-01-19
25.05.06,2006-05-25
27-May-1970,1970-05-27
25 Aug 2013,2013-08-25
6 JANUARY 2019,2019-01-06
30 Jan 2012,2012-01-30
21.04.74,1974-04-21
7 november 2009,2009-11-07
"5 Feb, 1973",1973-02-05
11-SEP-2017,2017-09-11
"10 Dec, 1974",1974-12-10
May 5 1994,1994-05-05
21 march 2004,2004-03-21
"23 MARCH, 1977",1977-03-23
21 September 1989,1989-09-21
03-Sep-2016,2016-09-03
5 july 1990,1990-07-05
12 April 2011,2011-04-12
NOVEMBER 21 1975,1975-11-21
27/02/89,1989-02-27
14 oct 1999,1999-10-14
16 dec 1995,1995-12-16
20 nov 1996,1996-11-20
"18 dec, 2014",2014-12-18
February 6 1972,1972-02-06
"Thursday, 4 April, 2002",2002-04-04
21 AUGUST 1980,1980-08-21
"FRIDAY, 21 APRIL, 2006",2006-04-21
december 17 1984,1984-12-17
"April 13, 1979",1979-04-13
10 August 1996,1996-08-10
20 02 07,2007-02-20
"SATURDAY, 27 JANUARY, 1990",1990-01-27
23 february 2013,2013-02-23
22 October 1979,1979-10-22
"SATURDAY, 14 APRIL, 1990",1990-04-14
"wednesday, 3 february, 2016",2016-02-03
19 AUGUST 2019,2019-08-19
03/02/14,2014-02-03
"wednesday, 24 may, 1995",1995-05-24
05 OCT 1970,1970-10-05
"01, sep 2007",2007-09-01
10-oct-2007,2007-10-10
15 AUG 1979,1979-08-15
"22 May, 1978",1978-05-22
4 NOVEMBER 1972,1972-11-04
"Wednesday, 6 May, 1970",1970-05-06
21 Dec 2008,2008-12-21
08/08/10,2010-08-08
25 10 96,1996-10-25
21 JUL 2006,2006-07-21
5 APR 2007,2007-04-05
17 OCT 1975,1975-10-17
26 SEPTEMBER 1990,1990-09-26
"Tuesday, 17 April, 1984",1984-04-17
27.05.19,2019-05-27
26 MAY 1993,1993-05-26
29/05/84,1984-05-29
30 01 98,1998-01-30
"sunday, 15 december, 2013",2013-12-15
"17 Nov, 2004",2004-11-17
11.09.79,1979-09-11
14 dec 1980,1980-12-14
10 Jul 1982,1982-07-10
9 january 1985,1985-01-09
24 Dec 2011,2011-12-24
14-MAR-1987,1987-03-14
24 03 83,1983-03-24
19 october 1977,1977-10-19
5 MAY 1982,1982-05-05
30 August 2015,2015-08-30
"SATURDAY, 9 AUGUST, 2008",2008-08-09
"Thursday, 13 September, 1973",1973-09-13
08-MAY-2007,2007-05-08
22 May 2001,2001-05-22
14/11/13,2013-11-14
"monday, 28 may, 2007",2007-05-28
24.12.74,1974-12-24
12-Oct-1989,1989-10-12
16 Sep 2015,2015-09-16
AUGUST 2 1974,1974-08-02
"22 january, 1987",1987-01-22
06/09/76,1976-09-06
"wednesday, 8 june, 1983",1983-06-08
"18 may, 2019",2019-05-18
05.07.09,2009-07-05
26.02.03,2003-02-26
"7 JUL, 1992",1992-07-07
21.04.94,1994-04-21
22-sep-1978,1978-09-22
07 SEP 2015,2015-09-07
9 August 2014,2014-08-09
17 December 1985,1985-12-17
22 oct 1976,1976-10-22
"28, May 1989",1989-05-28
february 28 2012,2012-02-28
2 OCTOBER 1974,1974-10-02
"3 Mar, 1983",1983-03-03
17 AUGUST 1991,1991-08-17
january 24 2003,2003-01-24
"31 AUGUST, 2000",2000-08-31
06 MAY 1992,1992-05-06
"Sunday, 11 December, 2011",2011-12-11
16/11/14,2014-11-16
"20, OCT 1990",1990-10-20
"10, mar 2017",2017-03-10
02.10.09,2009-10-02
"15 May, 1980",1980-05-15
26 jun 2008,2008-06-26
29 Jul 2008,2008-07-29
"21 october, 1994",1994-10-21
12 july 1991,1991-07-12
23/02/99,1999-02-23
23 JUN 1981,1981-06-23
1 05 70,1970-05-01
25.04.91,1991-04-25
02.10.86,1986-10-02
28 jan 1985,1985-01-28
19 06 18,2018-06-19
"AUGUST 11, 2013",2013-08-11
"5 SEPTEMBER, 1999",1999-09-05
29/10/88,1988-10-29
19 06 94,1994-06-19
21 February 1979,1979-02-21
31 MARCH 2016,2016-03-31
18 november 2019,2019-11-18
25 jul 1992,1992-07-25
30 AUGUST 2002,2002-08-30
1 07 01,2001-07-01
"april 22, 2000",2000-04-22
"TUESDAY, 31 MAY, 1994",1994-05-31
15 OCTOBER 1990,1990-10-15
20/02/03,2003-02-20
17 JULY 2007,2007-07-17
29 05 77,1977-05-29
"december 17, 1981",1981-12-17
"December 6, 2013",2013-12-06
"wednesday, 13 april, 2011",2011-04-13
31 Jul 1975,1975-07-31
"04, Feb 1989",1989-02-04
12 July 1979,1979-07-12
"SUNDAY, 27 AUGUST, 2006",2006-08-27
15 MAY 1983,1983-05-15
30.11.87,1987-11-30
22-AUG-2012,2012-08-22
16 March 1975,1975-03-16
3 July 2019,2019-07-03
"Tuesday, 18 February, 1975",1975-02-18
9 april 1971,1971-04-09
6 07 04,2004-07-06
25/12/12,2012-12-25
15 february 1972,1972-02-15
"AUGUST 6, 2009",2009-08-06
24 05 09,2009-05-24
27-Jul-1997,1997-07-27
25-feb-2010,2010-02-25
"Sunday, 24 June, 1984",1984-06-24
30.06.72,1972-06-30
15-JUL-2007,2007-07-15
26 september 1987,1987-09-26
"26, Dec 2006",2006-12-26
22 Sep 2006,2006-09-22
16/02/02,2002-02-16
"JULY 1, 2014",2014-07-01
FEBRUARY 12 1980,1980-02-12
23 november 1994,1994-11-23
september 16 1996,1996-09-16
13 Mar 1985,1985-03-13
14 02 10,2010-02-14
November 24 2019,2019-11-24
October 20 1989,1989-10-20
"10 FEBRUARY, 1979",1979-02-10
"august 16, 2001",2001-08-16
"saturday, 7 february, 2004",2004-02-07
"25 sep, 2004",2004-09-25
"february 29, 1976",1976-02-29
1 Jan 1997,1997-01-01
"5 Oct, 1994",1994-10-05
"thursday, 4 march, 2004",2004-03-04
"21 SEPTEMBER, 1970",1970-09-21
4 02 15,2015-02-04
04/04/86,1986-04-04
14-Oct-2011,2011-10-14
22-jul-2016,2016-07-22
15 April 1981,1981-04-15
26.12.04,2004-12-26
21/07/79,1979-07-21
13 MAY 2000,2000-05-13
1 November 1980,1980-11-01
11 03 82,1982-03-11
"WEDNESDAY, 16 JULY, 2008",2008-07-16
3 07 08,2008-07-03
"15 nov, 2014",2014-11-15
13-dec-1979,1979-12-13
25-OCT-2019,2019-10-25
26 november 2002,2002-11-26
"01, JUN 1994",1994-06-01
01-OCT-1972,1972-10-01
21.11.84,1984-11-21
09.03.03,2003-03-09
"09, oct 1985",1985-10-09
12 April 1974,1974-04-12
"28 DECEMBER, 1987",1987-12-28
"21, feb 1995",1995-02-21
4 12 85,1985-12-04
30 november 1972,1972-11-30
"01, JUL 2015",2015-07-01
27 January 1984,1984-01-27
30 MAR 2005,2005-03-30
1 08 94,1994-08-01
30.05.96,1996-05-30
DECEMBER 17 2001,2001-12-17
december 9 2000,2000-12-09
"february 28, 1973",1973-02-28
SEPTEMBER 18 1972,1972-09-18
18 February 2014,2014-02-18
20 Jan 1992,1992-01-20
9 January 1977,1977-01-09
"november 21, 2017",2017-11-21
24-jun-2005,2005-06-24
11 february 2013,2013-02-11
11 AUGUST 1988,1988-08-11
2 december 1987,1987-12-02
17 May 2009,2009-05-17
16 january 2007,2007-01-16
"19 Oct, 2008",2008-10-19
"31 oct, 1981",1981-10-31
"19, aug 1995",1995-08-19
26 JUNE 2014,2014-06-26
05 OCT 1995,1995-10-05
"10 NOVEMBER, 1994",1994-11-10
"28 DECEMBER, 2009",2009-12-28
"17 JUNE, 2014",2014-06-17
19 apr 1975,1975-04-19
"27, FEB 2005",2005-02-27
"14 FEBRUARY, 1987",1987-02-14
11 AUGUST 1995,1995-08-11
"SUNDAY, 3 MARCH, 1985",1985-03-03
20/02/05,2005-02-20
"AUGUST 14, 1997",1997-08-14
6 January 1994,1994-01-06
24 June 1993,1993-06-24
18/02/03,2003-02-18
22 October 2002,2002-10-22
12 Feb 2011,2011-02-12
13 june 1970,1970-06-13
"wednesday, 25 february, 2004",2004-02-25
"JUNE 17, 1979",1979-06-17
08/12/99,1999-12-08
09-apr-1981,1981-04-09
26 aug 1985,1985-08-26
1 APRIL 1975,1975-04-01
5 JANUARY 2005,2005-01-05
15 October 2013,2013-10-15
9 02 89,1989-02-09
"24 may, 1984",1984-05-24
23/03/80,1980-03-23
20 September 1982,1982-09-20
16-SEP-1980,1980-09-16
26-AUG-1994,1994-08-26
"20, DEC 2010",2010-12-20
24 october 2018,2018-10-24
"20 JAN, 1978",1978-01-20
27 december 2014,2014-12-27
"4 sep, 1985",1985-09-04
20 March 1998,1998-03-20
"21 Jun, 1992",1992-06-21
6 Jan 2019,2019-01-06
18 September 1977,1977-09-18
08.10.02,2002-10-08
"13, DEC 2015",2015-12-13
"2 August, 2002",2002-08-02
07/08/02,2002-08-07
"May 4, 1984",1984-05-04
16 03 10,2010-03-16
"21 DECEMBER, 1980",1980-12-21
17.01.14,2014-01-17
17 december 1997,1997-12-17
12 Jul 1971,1971-07-12
1 AUG 1986,1986-08-01
"8 December, 1972",1972-12-08
14 September 1978,1978-09-14
10 jan 2009,2009-01-10
"Friday, 23 April, 2010",2010-04-23
18 DECEMBER 1980,1980-12-18
"MARCH 3, 1979",1979-03-03
"3 Nov, 2012",2012-11-03
19 11 04,2004-11-19
"September 1, 1972",1972-09-01
10 December 2008,2008-12-10
DECEMBER 30 1979,1979-12-30
21 10 73,1973-10-21
"Monday, 27 April, 1981",1981-04-27
30-JUL-1987,1987-07-30
02-Apr-1982,1982-04-02
"27, FEB 2005",2005-02-27
04/08/97,1997-08-04
15 Oct 2010,2010-10-15
"9 may, 2008",2008-05-09
23-may-2013,2013-05-23
"08, APR 1971",1971-04-08
DECEMBER 19 2018,2018-12-19
"Tuesday, 16 July, 2019",2019-07-16
12 01 15,2015-01-12
"SUNDAY, 16 APRIL, 1989",1989-04-16
02-NOV-1975,1975-11-02
"27, sep 1984",1984-09-27
27/07/00,2000-07-27
11 April 2011,2011-04-11
30 jan 2002,2002-01-30
11 October 2002,2002-10-11
10 AUG 1981,1981-08-10
5 december 1984,1984-12-05
14 DECEMBER 1997,1997-12-14
20 november 2010,2010-11-20
18 september 1979,1979-09-18
25.08.09,2009-08-25
"18 may, 1982",1982-05-18
30/05/12,2012-05-30
"21 nov, 2014",2014-11-21
5 oct 2004,2004-10-05
1 JANUARY 1988,1988-01-01
31-may-1981,1981-05-31
13 April 2019,2019-04-13
27.08.16,2016-08-27
April 27 1993,1993-04-27
NOVEMBER 10 2000,2000-11-10
"5 August, 2010",2010-08-05
"11 MAR, 2010",2010-03-11
8 September 1974,1974-09-08
22 AUGUST 1985,1985-08-22
27/09/95,1995-09-27
"Monday, 25 March, 1996",1996-03-25
"31, DEC 1978",1978-12-31
22 may 1977,1977-05-22
16-FEB-1971,1971-02-16
9 October 1983,1983-10-09
"28 JULY, 2005",2005-07-28
"27 apr, 2004",2004-04-27
"28 Jul, 2016",2016-07-28
27 july 1998,1998-07-27
6 March 1980,1980-03-06
17 mar 2011,2011-03-17
21 july 1976,1976-07-21
27-Jan-1982,1982-01-27
20 May 2002,2002-05-20
1 NOV 2011,2011-11-01
26 OCT 2010,2010-10-26
28 08 72,1972-08-28
01-Mar-2006,2006-03-01
02/04/04,2004-04-02
"december 30, 1977",1977-12-30
05 May 1976,1976-05-05
"October 26, 2002",2002-10-26
"15 nov, 2014",2014-11-15
"14 November, 1978",1978-11-14
25 january 2011,2011-01-25
13 09 06,2006-09-13
"30 January, 1970",1970-01-30
5 MAR 2016,2016-03-05
"07, Mar 2014",2014-03-07
13 may 1999,1999-05-13
11 July 2005,2005-07-11
18 august 1998,1998-08-18
16 mar 1995,1995-03-16
15 DECEMBER 1972,1972-12-15
"JUNE 23, 2017",2017-06-23
"friday, 20 january, 2006",2006-01-20
"march 11, 1999",1999-03-11
13 08 85,1985-08-13
23 october 2002,2002-10-23
"11 Dec, 1995",1995-12-11
08-Nov-1993,1993-11-08
31 january 2010,2010-01-31
30.05.17,2017-05-30
March 16 2009,2009-03-16
"Wednesday, 25 August, 1976",1976-08-25
15 DECEMBER 1998,1998-12-15
10 February 1979,1979-02-10
"28, apr 1987",1987-04-28
"Friday, 21 June, 2002",2002-06-21
28-OCT-1985,1985-10-28
"15 Sep, 1975",1975-09-15
"11 April, 1989",1989-04-11
"18 sep, 2010",2010-09-18
1 01 07,2007-01-01
22 october 1997,1997-10-22
"18, JUL 1987",1987-07-18
12/11/82,1982-11-12
MAY 16 1970,1970-05-16
"4 APR, 2018",2018-04-04
26/06/70,1970-06-26
"may 1, 2009",2009-05-01
july 23 2005,2005-07-23
7 Jan 1978,1978-01-07
15 05 05,2005-05-15
28-JUN-1970,1970-06-28
10-jul-1995,1995-07-10
17 JUL 2014,2014-07-17
24 Dec 1983,1983-12-24
"october 20, 2016",2016-10-20
"1 July, 1991",1991-07-01
27 10 97,1997-10-27
27 AUGUST 1994,1994-08-27
03-APR-1977,1977-04-03
14 july 1980,1980-07-14
30 december 1998,1998-12-30
5 may 2014,2014-05-05
"1 Nov, 2009",2009-11-01
"6 APRIL, 1987",1987-04-06
13 October 1987,1987-10-13
25 June 2006,2006-06-25
"october 28, 1998",1998-10-28
"4 June, 2008",2008-06-04
19-NOV-1994,1994-11-19
22 AUGUST 2011,2011-08-22
02/10/88,1988-10-02
25.04.16,2016-04-25
17.01.97,1997-01-17
"11 Nov, 1983",1983-11-11
13-Feb-1998,1998-02-13
28 Jul 2007,2007-07-28
"11 dec, 2007",2007-12-11
31 10 02,2002-10-31
1 03 82,1982-03-01
12/03/95,1995-03-12
18 January 2008,2008-01-18
06 OCT 2007,2007-10-06
"02, Dec 2002",2002-12-02
"Thursday, 9 April, 1987",1987-04-09
"Tuesday, 13 November, 1990",1990-11-13
23 04 09,2009-04-23
8 june 1993,1993-06-08
04/01/18,2018-01-04
03.02.97,1997-02-03
"25 may, 1979",1979-05-25
12 November 2014,2014-11-12
7 02 78,1978-02-07
20 AUG 1985,1985-08-20
23 MAY 2000,2000-05-23
"august 3, 2017",2017-08-03
"4 january, 1981",1981-01-04
28-OCT-1976,1976-10-28
"5 AUG, 1984",1984-08-05
4 august 2004,2004-08-04
"4 april, 1997",1997-04-04
"11 january, 1993",1993-01-11
20 Jun 2007,2007-06-20
"OCTOBER 14, 2011",2011-10-14
8 06 17,2017-06-08
1 August 2016,2016-08-01
05-FEB-2018,2018-02-05
17-Jul-1973,1973-07-17
"09, DEC 1980",1980-12-09
24-Jun-1996,1996-06-24
9 APRIL 2013,2013-04-09
12 05 70,1970-05-12
"14 MARCH, 1976",1976-03-14
22 11 79,1979-11-22
"February 5, 2002",2002-02-05
"SATURDAY, 6 NOVEMBER, 2010",2010-11-06
august 18 1999,1999-08-18
"31 december, 1975",1975-12-31
12-MAY-1974,1974-05-12
"november 27, 1987",1987-11-27
03-feb-1985,1985-02-03
March 28 1995,1995-03-28
13 JUN 1975,1975-06-13
12/06/11,2011-06-12
JULY 27 1972,1972-07-27
"21 April, 2019",2019-04-21
26 feb 1996,1996-02-26
7 apr 1997,1997-04-07
13 10 11,2011-10-13
27/08/14,2014-08-27
15/06/05,2005-06-15
30/06/89,1989-06-30
june 5 2018,2018-06-05
"august 29, 2010",2010-08-29
29 November 1973,1973-11-29
"05, dec 1981",1981-12-05
"SUNDAY, 28 JULY, 2013",2013-07-28
"SATURDAY, 23 AUGUST, 2003",2003-08-23
"NOVEMBER 15, 1999",1999-11-15
september 24 1970,1970-09-24
23 september 1983,1983-09-23
13 september 2014,2014-09-13
05 Apr 2005,2005-04-05
"18 june, 1989",1989-06-18
03 APR 1983,1983-04-03
15-Apr-1972,1972-04-15
"19 October, 2010",2010-10-19
28 09 04,2004-09-28
"february 6, 2005",2005-02-06
"July 13, 2017",2017-07-13
7 october 1985,1985-10-07
12-NOV-2011,2011-11-12
14/07/81,1981-07-14
13/11/15,2015-11-13
15/06/72,1972-06-15
"25, Jun 1994",1994-06-25
13/04/86,1986-04-13
"29 jul, 2014",2014-07-29
8 JANUARY 1970,1970-01-08
18 09 80,1980-09-18
29 nov 1975,1975-11-29
"11 OCTOBER, 1988",1988-10-11
7 March 1997,1997-03-07
January 12 1994,1994-01-12
28 07 15,2015-07-28
21 Nov 1996,1996-11-21
04.08.97,1997-08-04
19 11 09,2009-11-19
19 08 83,1983-08-19
26-mar-2005,2005-03-26
17.01.71,1971-01-17
18-nov-2017,2017-11-18
2 SEP 1974,1974-09-02
20.02.76,1976-02-20
27-may-2007,2007-05-27
"12 may, 1989",1989-05-12
01.06.19,2019-06-01
18 Jan 2008,2008-01-18
"1 Sep, 2009",2009-09-01
08 Sep 1993,1993-09-08
"24 AUG, 1993",1993-08-24
"TUESDAY, 25 OCTOBER, 1988",1988-10-25
26 may 1985,1985-05-26
7 04 11,2011-04-07
MARCH 28 1983,1983-03-28
12 DECEMBER 2000,2000-12-12
28/06/97,1997-06-28
14 02 09,2009-02-14
26-apr-1970,1970-04-26
8 october 1987,1987-10-08
"29, Nov 1981",1981-11-29
15 SEPTEMBER 1997,1997-09-15
13.06.04,2004-06-13
"THURSDAY, 31 MARCH, 1977",1977-03-31
"6 January, 2008",2008-01-06
"5 december, 1974",1974-12-05
"Monday, 29 March, 2004",2004-03-29
09-jan-1990,1990-01-09
18/02/93,1993-02-18
18 DECEMBER 1977,1977-12-18
05-Dec-2004,2004-12-05
16 JUL 1987,1987-07-16
"9 Aug, 2006",2006-08-09
14-feb-2009,2009-02-14
9 JANUARY 1987,1987-01-09
"29 mar, 2017",2017-03-29
18 FEB 2000,2000-02-18
30.08.95,1995-08-30
28 Apr 2008,2008-04-28
"friday, 29 november, 2002",2002-11-29
22 Jul 1986,1986-07-22
"11, feb 1993",1993-02-11
23 March 2001,2001-03-23
20 May 2016,2016-05-20
09 May 2001,2001-05-09
07 DEC 2009,2009-12-07
"November 11, 1971",1971-11-11
"19, oct 2002",2002-10-19
"29, NOV 1977",1977-11-29
19 JUL 1987,1987-07-19
"07, Aug 1974",1974-08-07
16 JANUARY 1996,1996-01-16
"13 feb, 2013",2013-02-13
30.12.84,1984-12-30
"24 JANUARY, 2016",2016-01-24
"18, Sep 2017",2017-09-18
24 aug 1985,1985-08-24
27 jun 1991,1991-06-27
24-JAN-1998,1998-01-24
JANUARY 11 1994,1994-01-11
23 feb 2005,2005-02-23
14 JUNE 2006,2006-06-14
30-Aug-1970,1970-08-30
9 09 17,2017-09-09
3 december 1987,1987-12-03
november 23 1986,1986-11-23
20-JUL-1989,1989-07-20
30 april 1976,1976-04-30
23 FEBRUARY 1997,1997-02-23
"THURSDAY, 5 NOVEMBER, 2015",2015-11-05
"10, APR 1993",1993-04-10
05.03.75,1975-03-05
"27 September, 2007",2007-09-27
23 FEB 1982,1982-02-23
"06, JUN 2002",2002-06-06
"12 MAY, 1991",1991-05-12
22-jan-1994,1994-01-22
15 NOVEMBER 1984,1984-11-15
"15, jan 2009",2009-01-15
23 04 88,1988-04-23
10 june 1982,1982-06-10
"SUNDAY, 26 JUNE, 2016",2016-06-26
10/12/82,1982-12-10
"16 Dec, 2003",2003-12-16
3 aug 1983,1983-08-03
25-DEC-1985,1985-12-25
"22 Jun, 1986",1986-06-22
"23, JAN 1988",1988-01-23
"27, jan 1984",1984-01-27
"TUESDAY, 6 AUGUST, 1985",1985-08-06
19 OCT 1983,1983-10-19
29 12 86,1986-12-29
05.02.12,2012-02-05
25 mar 1994,1994-03-25
"AUGUST 13, 1980",1980-08-13
05/04/77,1977-04-05
27 FEBRUARY 1978,1978-02-27
05-MAY-1975,1975-05-05
28-Dec-2015,2015-12-28
23 february 2015,2015-02-23
12 Jul 2003,2003-07-12
october 9 2011,2011-10-09
14 jun 1970,1970-06-14
"6 November, 2006",2006-11-06
"16 NOV, 1972",1972-11-16
27 Oct 2002,2002-10-27
6 APRIL 1995,1995-04-06
"27 MAR, 2012",2012-03-27
"june 19, 1991",1991-06-19
"04, jul 2003",2003-07-04
04/02/09,2009-02-04
11/09/88,1988-09-11
27 MAY 2003,2003-05-27
12 JUNE 1982,1982-06-12
"Wednesday, 13 October, 2004",2004-10-13
27-Jan-1989,1989-01-27
28 january 1997,1997-01-28
"february 11, 1985",1985-02-11
30.03.09,2009-03-30
23 sep 1978,1978-09-23
07-Sep-1973,1973-09-07
11 Oct 2005,2005-10-11
19 OCT 1998,1998-10-19
20 July 2002,2002-07-20
19 oct 2006,2006-10-19
20.03.72,1972-03-20
"12, Mar 2004",2004-03-12
19-Aug-1993,1993-08-19
16 october 1996,1996-10-16
September 15 2016,2016-09-15
23 11 81,1981-11-23
10 02 01,2001-02-10
"11 march, 1978",1978-03-11
"07, jul 2017",2017-07-07
7 04 05,2005-04-07
23 apr 2001,2001-04-23
June 25 1991,1991-06-25
"friday, 25 november, 2016",2016-11-25
29 JUL 1970,1970-07-29
21 OCTOBER 1970,1970-10-21
15 November 2015,2015-11-15
5 05 84,1984-05-05
27 October 1995,1995-10-27
16-jul-2009,2009-07-16
09/11/76,1976-11-09
23/02/92,1992-02-23
"10 Aug, 1994",1994-08-10
"TUESDAY, 13 SEPTEMBER, 2011",2011-09-13
03-Sep-1987,1987-09-03
"Sunday, 26 September, 1982",1982-09-26
MAY 1 2007,2007-05-01
21 november 1987,1987-11-21
20 02 86,1986-02-20
"May 2, 1988",1988-05-02
28.01.02,2002-01-28
"WEDNESDAY, 21 SEPTEMBER, 2011",2011-09-21
07 MAY 1993,1993-05-07
"november 26, 1994",1994-11-26
